curr1,curr2,rate
CZK,ISK,902
CZK,JMD,640
CZK,JOD,89
CZK,JPY,150
CZK,KES,659
CZK,KGS,890
CZK,KHR,210
CZK,KMF,219
CZK,KPW,310
CZK,KRW,563
CZK,KWD,737
CZK,KYD,144
CZK,KZT,598
CZK,LAK,38
CZK,LBP,371
CZK,LKR,369
CZK,LRD,59
CZK,LSL,140
CZK,LYD,285
CZK,MAD,319
CZK,MDL,823
CZK,MGA,293
CZK,MKD,561
CZK,MMK,901
CZK,MNT,797
CZK,MOP,352
CZK,MRU,424
CZK,MUR,659
CZK,MVR,954
CZK,MWK,597
CZK,MXN,993
CZK,MXV,497
CZK,MYR,759
CZK,MZN,204
CZK,NAD,633
CZK,NGN,703
CZK,NIO,185
CZK,NOK,423
CZK,NPR,864
CZK,NZD,963
CZK,OMR,811
CZK,PAB,166
CZK,PEN,777
CZK,PGK,753
CZK,PHP,146
CZK,PKR,318
CZK,PLN,305
CZK,PYG,447
CZK,QAR,804
CZK,RON,527
CZK,RSD,23
CZK,CNY,674
CZK,RUB,215
CZK,RWF,974
CZK,SAR,347
CZK,SBD,452
CZK,SCR,354
CZK,SDG,82
CZK,SEK,110
CZK,SGD,447
CZK,SHP,786
CZK,SLE,681
CZK,SLL,948
CZK,SOS,524
CZK,SRD,454
CZK,SSP,893
CZK,STN,899
CZK,SVC,291
CZK,SYP,912
CZK,SZL,747
CZK,THB,822
CZK,TJS,57
CZK,TMT,701
CZK,TND,316
CZK,TOP,32
CZK,TRY,545
CZK,TTD,19
CZK,TWD,77
CZK,TZS,922
CZK,UAH,902
CZK,UGX,819
CZK,USD,601
CZK,USN,842
CZK,UYI,654
CZK,UYU,627
CZK,UYW,891
CZK,UZS,577
CZK,VED,548
CZK,VES,304
CZK,VND,639
CZK,VUV,356
CZK,WST,903
CZK,XAF,457
CZK,XAG,965
CZK,XAU,101
CZK,XBA,445
CZK,XBB,324
CZK,XBC,507
CZK,XBD,2
CZK,XCD,831
CZK,XDR,200
CZK,XOF,617
CZK,XPD,915
CZK,XPF,772
CZK,XPT,342
CZK,XSU,438
CZK,XTS,679
CZK,XUA,579
CZK,XXX,454
CZK,YER,393
CZK,ZAR,806
CZK,ZMW,520
CZK,ZWL,249
DJF,AED,0,0016447
DJF,AFN,0,0021645
DJF,ALL,0,0018349
DJF,AMD,0,0041667
DJF,ANG,0,0017452
DJF,AOA,0,0370370
DJF,ARS,0,0021097
DJF,AUD,0,0016367
DJF,AWG,0,0050505
DJF,AZN,0,0022573
DJF,BAM,0,0014085
DJF,BBD,0,0038462
DJF,BDT,0,0010050
DJF,BGN,0,0028902
DJF,BHD,0,0052632
DJF,BIF,0,0030303
DJF,BMD,0,0024390
DJF,BND,0,0041494
DJF,BOB,0,0014514
DJF,BOV,0,0049261
DJF,BRL,0,0016234
DJF,BSD,0,0010764
DJF,BTN,0,0062112
DJF,BWP,0,0047393
DJF,BYN,0,0010989
DJF,BZD,0,0144928
DJF,CAD,0,0025126
DJF,CDF,0,0021786
DJF,CHE,0,0026596
DJF,CHF,0,0065359
DJF,CHW,0,0136986
DJF,CLF,0,0017331
DJF,CLP,0,0017986
DJF,COP,0,0017182
DJF,COU,0,0019011
DJF,CRC,0,5
DJF,CUP,0,0018018
DJF,CVE,0,0030581
DJF,CZK,0,0021053
DJF,DJF,1
DJF,DKK,497
DJF,DOP,708
DJF,DZD,779
DJF,EGP,24
DJF,ERN,888
DJF,ETB,315
DJF,EUR,601
DJF,FJD,40
DJF,FKP,904
DJF,GBP,934
DJF,GEL,549
DJF,GHS,9
DJF,GIP,24
DJF,GMD,775
DJF,GNF,551
DJF,GTQ,424
DJF,GYD,311
DJF,HKD,779
DJF,HNL,475
DJF,HTG,496
DJF,HUF,162
DJF,IDR,9
DJF,ILS,95
DJF,INR,962
DJF,IQD,667
DJF,IRR,952
DJF,ISK,828
DJF,JMD,778
DJF,JOD,665
DJF,JPY,901
DJF,KES,209
DJF,KGS,527
DJF,KHR,343
DJF,KMF,759
DJF,KPW,970
DJF,KRW,75
DJF,KWD,614
DJF,KYD,922
DJF,KZT,660
DJF,LAK,488
DJF,LBP,215
DJF,LKR,468
DJF,LRD,212
DJF,LSL,635
DJF,LYD,27
DJF,MAD,311
DJF,MDL,892
DJF,MGA,127
DJF,MKD,46
DJF,MMK,418
DJF,MNT,178
DJF,MOP,431
DJF,MRU,103
DJF,MUR,163
DJF,MVR,220
DJF,MWK,129
DJF,MXN,494
DJF,MXV,614
DJF,MYR,407
DJF,MZN,970
DJF,NAD,455
DJF,NGN,190
DJF,NIO,642
DJF,NOK,266
DJF,NPR,91
DJF,NZD,351
DJF,OMR,403
DJF,PAB,501
DJF,PEN,848
DJF,PGK,580
DJF,PHP,56
DJF,PKR,37
DJF,PLN,741
DJF,PYG,682
DJF,QAR,655
DJF,RON,579
DJF,RSD,981
DJF,CNY,239
DJF,RUB,16
DJF,RWF,573
DJF,SAR,564
DJF,SBD,578
DJF,SCR,824
DJF,SDG,853
DJF,SEK,322
DJF,SGD,903
DJF,SHP,811
DJF,SLE,308
DJF,SLL,830
DJF,SOS,765
DJF,SRD,813
DJF,SSP,887
DJF,STN,987
DJF,SVC,644
DJF,SYP,779
DJF,SZL,988
DJF,THB,188
DJF,TJS,708
DJF,TMT,902
DJF,TND,76
DJF,TOP,75
DJF,TRY,884
DJF,TTD,648
DJF,TWD,733
DJF,TZS,357
DJF,UAH,551
DJF,UGX,641
DJF,USD,453
DJF,USN,281
DJF,UYI,783
DJF,UYU,657
DJF,UYW,833
DJF,UZS,765
DJF,VED,944
DJF,VES,808
DJF,VND,4
DJF,VUV,629
DJF,WST,379
DJF,XAF,333
DJF,XAG,897
DJF,XAU,923
DJF,XBA,863
DJF,XBB,952
DJF,XBC,900
DJF,XBD,963
DJF,XCD,418
DJF,XDR,519
DJF,XOF,133
DJF,XPD,95
DJF,XPF,440
DJF,XPT,472
DJF,XSU,870
DJF,XTS,49
DJF,XUA,687
DJF,XXX,82
DJF,YER,286
DJF,ZAR,35
DJF,ZMW,70
DJF,ZWL,24
DKK,AED,0,0019157
DKK,AFN,0,0010363
DKK,ALL,0,0047619
DKK,AMD,0,0014815
DKK,ANG,0,0011601
DKK,AOA,0,0031949
DKK,ARS,0,0014409
DKK,AUD,0,0010650
DKK,AWG,0,0010929
DKK,AZN,0,0011848
DKK,BAM,0,0013774
DKK,BBD,0,0011905
DKK,BDT,0,0109890
DKK,BGN,0,0032680
DKK,BHD,0,00625
DKK,BIF,0,0011723
DKK,BMD,0,0044843
DKK,BND,0,0019569
DKK,BOB,0,02
DKK,BOV,0,0012195
DKK,BRL,0,0277778
DKK,BSD,0,0011561
DKK,BTN,0,0016129
DKK,BWP,0,0011468
DKK,BYN,0,0011547
DKK,BZD,0,0013966
DKK,CAD,0,0023981
DKK,CDF,0,0010799
DKK,CHE,0,0017513
DKK,CHF,0,0031348
DKK,CHW,0,0010040
DKK,CLF,0,0018116
DKK,CLP,0,0018868
DKK,COP,0,0010204
DKK,COU,0,0013021
DKK,CRC,0,0013643
DKK,CUP,0,0017762
DKK,CVE,0,0058140
DKK,CZK,0,002
DKK,DJF,0,0020121
DKK,DKK,1
DKK,DOP,809
DKK,DZD,149
DKK,EGP,678
DKK,ERN,445
DKK,ETB,495
DKK,EUR,892
DKK,FJD,18
DKK,FKP,317
DKK,GBP,372
DKK,GEL,423
DKK,GHS,852
DKK,GIP,405
DKK,GMD,692
DKK,GNF,713
DKK,GTQ,215
DKK,GYD,671
DKK,HKD,531
DKK,HNL,697
DKK,HTG,349
DKK,HUF,31
DKK,IDR,205
DKK,ILS,566
DKK,INR,996
DKK,IQD,182
DKK,IRR,502
DKK,ISK,655
DKK,JMD,193
DKK,JOD,305
DKK,JPY,612
DKK,KES,148
DKK,KGS,461
DKK,KHR,195
DKK,KMF,403
DKK,KPW,52
DKK,KRW,59
DKK,KWD,274
DKK,KYD,26
DKK,KZT,625
DKK,LAK,426
DKK,LBP,577
DKK,LKR,83
DKK,LRD,965
DKK,LSL,552
DKK,LYD,995
DKK,MAD,464
DKK,MDL,613
DKK,MGA,755
DKK,MKD,803
DKK,MMK,625
DKK,MNT,151
DKK,MOP,368
DKK,MRU,991
DKK,MUR,840
DKK,MVR,245
DKK,MWK,83
DKK,MXN,186
DKK,MXV,244
DKK,MYR,265
DKK,MZN,889
DKK,NAD,878
DKK,NGN,346
DKK,NIO,213
DKK,NOK,126
DKK,NPR,359
DKK,NZD,619
DKK,OMR,282
DKK,PAB,954
DKK,PEN,818
DKK,PGK,680
DKK,PHP,680
DKK,PKR,471
DKK,PLN,167
DKK,PYG,716
DKK,QAR,246
DKK,RON,8
DKK,RSD,636
DKK,CNY,643
DKK,RUB,939
DKK,RWF,846
DKK,SAR,530
DKK,SBD,415
DKK,SCR,897
DKK,SDG,473
DKK,SEK,712
DKK,SGD,820
DKK,SHP,104
DKK,SLE,76
DKK,SLL,777
DKK,SOS,799
DKK,SRD,604
DKK,SSP,655
DKK,STN,681
DKK,SVC,952
DKK,SYP,952
DKK,SZL,481
DKK,THB,332
DKK,TJS,480
DKK,TMT,383
DKK,TND,204
DKK,TOP,132
DKK,TRY,197
DKK,TTD,463
DKK,TWD,963
DKK,TZS,534
DKK,UAH,470
DKK,UGX,198
DKK,USD,798
DKK,USN,613
DKK,UYI,226
DKK,UYU,93
DKK,UYW,102
DKK,UZS,130
DKK,VED,901
DKK,VES,603
DKK,VND,64
DKK,VUV,313
DKK,WST,158
DKK,XAF,219
DKK,XAG,506
DKK,XAU,910
DKK,XBA,185
DKK,XBB,353
DKK,XBC,261
DKK,XBD,195
DKK,XCD,177
DKK,XDR,689
DKK,XOF,625
DKK,XPD,912
DKK,XPF,321
DKK,XPT,684
DKK,XSU,238
DKK,XTS,377
DKK,XUA,5
DKK,XXX,730
DKK,YER,222
DKK,ZAR,77
DKK,ZMW,320
DKK,ZWL,861
DOP,AED,0,0013680
DOP,AFN,0,0013298
DOP,ALL,0,0051020
DOP,AMD,0,0024096
DOP,ANG,0,02
DOP,AOA,0,0030864
DOP,ARS,0,0012019
DOP,AUD,0,0012195
DOP,AWG,0,0038314
DOP,AZN,0,0036496
DOP,BAM,0,0014327
DOP,BBD,0,0454545
DOP,BDT,0,0044053
DOP,BGN,0,0020202
DOP,BHD,0,0042017
DOP,BIF,0,0015337
DOP,BMD,0,0012937
DOP,BND,0,0010881
DOP,BOB,0,0078125
DOP,BOV,0,0149254
DOP,BRL,0,0053763
DOP,BSD,0,0011429
DOP,BTN,0,0014327
DOP,BWP,0,0015083
DOP,BYN,0,0054945
DOP,BZD,0,0030960
DOP,CAD,0,0016502
DOP,CDF,0,0012019
DOP,CHE,0,0011351
DOP,CHF,0,0012706
DOP,CHW,0,0051813
DOP,CLF,0,0012594
DOP,CLP,0,0014903
DOP,COP,0,0011198
DOP,COU,0,0012438
DOP,CRC,0,0140845
DOP,CUP,0,0018553
DOP,CVE,0,0016260
DOP,CZK,0,0013038
DOP,DJF,0,0014124
DOP,DKK,0,0012361
DOP,DOP,1
DOP,DZD,838
DOP,EGP,110
DOP,ERN,948
DOP,ETB,738
DOP,EUR,673
DOP,FJD,590
DOP,FKP,931
DOP,GBP,199
DOP,GEL,839
DOP,GHS,222
DOP,GIP,707
DOP,GMD,594
DOP,GNF,437
DOP,GTQ,199
DOP,GYD,877
DOP,HKD,238
DOP,HNL,828
DOP,HTG,381
DOP,HUF,277
DOP,IDR,6
DOP,ILS,153
DOP,INR,779
DOP,IQD,201
DOP,IRR,65
DOP,ISK,232
DOP,JMD,113
DOP,JOD,539
DOP,JPY,957
DOP,KES,443
DOP,KGS,202
DOP,KHR,946
DOP,KMF,492
DOP,KPW,678
DOP,KRW,337
DOP,KWD,290
DOP,KYD,355
DOP,KZT,459
DOP,LAK,84
DOP,LBP,993
DOP,LKR,45
DOP,LRD,876
DOP,LSL,485
DOP,LYD,371
DOP,MAD,803
DOP,MDL,396
DOP,MGA,382
DOP,MKD,477
DOP,MMK,507
DOP,MNT,995
DOP,MOP,346
DOP,MRU,768
DOP,MUR,865
DOP,MVR,365
DOP,MWK,768
DOP,MXN,888
DOP,MXV,433
DOP,MYR,515
DOP,MZN,470
DOP,NAD,686
DOP,NGN,231
DOP,NIO,331
DOP,NOK,296
DOP,NPR,466
DOP,NZD,16
DOP,OMR,389
DOP,PAB,12
DOP,PEN,549
DOP,PGK,825
DOP,PHP,297
DOP,PKR,14
DOP,PLN,948
DOP,PYG,12
DOP,QAR,902
DOP,RON,478
DOP,RSD,352
DOP,CNY,812
DOP,RUB,397
DOP,RWF,590
DOP,SAR,299
DOP,SBD,963
DOP,SCR,510
DOP,SDG,199
DOP,SEK,798
DOP,SGD,193
DOP,SHP,135
DOP,SLE,627
DOP,SLL,532
DOP,SOS,366
DOP,SRD,192
DOP,SSP,416
DOP,STN,136
DOP,SVC,811
DOP,SYP,858
DOP,SZL,373
DOP,THB,30
DOP,TJS,866
DOP,TMT,927
DOP,TND,296
DOP,TOP,581
DOP,TRY,903
DOP,TTD,799
DOP,TWD,964
DOP,TZS,803
DOP,UAH,608
DOP,UGX,289
DOP,USD,839
DOP,USN,755
DOP,UYI,77
DOP,UYU,95
DOP,UYW,901
DOP,UZS,728
DOP,VED,537
DOP,VES,743
DOP,VND,507
DOP,VUV,100
DOP,WST,805
DOP,XAF,497
DOP,XAG,197
DOP,XAU,326
DOP,XBA,289
DOP,XBB,82
DOP,XBC,934
DOP,XBD,404
DOP,XCD,303
DOP,XDR,886
DOP,XOF,707
DOP,XPD,628
DOP,XPF,218
DOP,XPT,984
DOP,XSU,408
DOP,XTS,190
DOP,XUA,368
DOP,XXX,280
DOP,YER,492
DOP,ZAR,535
DOP,ZMW,375
DOP,ZWL,569
DZD,AED,0,0057471
DZD,AFN,0,0018215
DZD,ALL,0,0062112
DZD,AMD,0,002
DZD,ANG,0,0031056
DZD,AOA,0,0037736
DZD,ARS,0,0023364
DZD,AUD,0,0010905
DZD,AWG,0,0036630
DZD,AZN,0,0074627
DZD,BAM,0,0030030
DZD,BBD,0,0010753
DZD,BDT,0,0041152
DZD,BGN,0,0017825
DZD,BHD,0,0010526
DZD,BIF,0,0099010
DZD,BMD,0,0053476
DZD,BND,0,0014663
DZD,BOB,0,0012225
DZD,BOV,0,0011933
DZD,BRL,0,0011312
DZD,BSD,0,0030675
DZD,BTN,0,0013459
DZD,BWP,0,0033670
DZD,BYN,0,0010482
DZD,BZD,0,0017391
DZD,CAD,0,0011779
DZD,CDF,0,0010256
DZD,CHE,0,0140845
DZD,CHF,0,0045455
DZD,CHW,0,0029240
DZD,CLF,0,0022523
DZD,CLP,0,0032787
DZD,COP,0,0011696
DZD,COU,0,0044843
DZD,CRC,0,0096154
DZD,CUP,0,0011074
DZD,CVE,0,0011820
DZD,CZK,0,0026178
DZD,DJF,0,0012837
DZD,DKK,0,0067114
DZD,DOP,0,0011933
DZD,DZD,1
DZD,EGP,257
DZD,ERN,452
DZD,ETB,280
DZD,EUR,570
DZD,FJD,483
DZD,FKP,275
DZD,GBP,842
DZD,GEL,774
DZD,GHS,789
DZD,GIP,166
DZD,GMD,405
DZD,GNF,694
DZD,GTQ,399
DZD,GYD,778
DZD,HKD,939
DZD,HNL,296
DZD,HTG,507
DZD,HUF,109
DZD,IDR,437
DZD,ILS,598
DZD,INR,844
DZD,IQD,344
DZD,IRR,106
DZD,ISK,73
DZD,JMD,409
DZD,JOD,217
DZD,JPY,145
DZD,KES,615
DZD,KGS,564
DZD,KHR,420
DZD,KMF,317
DZD,KPW,678
DZD,KRW,912
DZD,KWD,663
DZD,KYD,176
DZD,KZT,740
DZD,LAK,480
DZD,LBP,740
DZD,LKR,456
DZD,LRD,173
DZD,LSL,248
DZD,LYD,46
DZD,MAD,262
DZD,MDL,739
DZD,MGA,882
DZD,MKD,475
DZD,MMK,972
DZD,MNT,254
DZD,MOP,114
DZD,MRU,284
DZD,MUR,637
DZD,MVR,602
DZD,MWK,589
DZD,MXN,435
DZD,MXV,823
DZD,MYR,842
DZD,MZN,337
DZD,NAD,14
DZD,NGN,725
DZD,NIO,166
DZD,NOK,585
DZD,NPR,452
DZD,NZD,299
DZD,OMR,893
DZD,PAB,938
DZD,PEN,997
DZD,PGK,549
DZD,PHP,285
DZD,PKR,946
DZD,PLN,57
DZD,PYG,567
DZD,QAR,342
DZD,RON,362
DZD,RSD,411
DZD,CNY,666
DZD,RUB,754
DZD,RWF,308
DZD,SAR,29
DZD,SBD,512
DZD,SCR,361
DZD,SDG,226
DZD,SEK,869
DZD,SGD,680
DZD,SHP,97
DZD,SLE,135
DZD,SLL,619
DZD,SOS,745
DZD,SRD,422
DZD,SSP,113
DZD,STN,301
DZD,SVC,204
DZD,SYP,492
DZD,SZL,56
DZD,THB,611
DZD,TJS,764
DZD,TMT,797
DZD,TND,980
DZD,TOP,645
DZD,TRY,147
DZD,TTD,281
DZD,TWD,880
DZD,TZS,926
DZD,UAH,388
DZD,UGX,219
DZD,USD,850
DZD,USN,226
DZD,UYI,373
DZD,UYU,7
DZD,UYW,483
DZD,UZS,208
DZD,VED,995
DZD,VES,762
DZD,VND,253
DZD,VUV,973
DZD,WST,47
DZD,XAF,532
DZD,XAG,541
DZD,XAU,661
DZD,XBA,395
DZD,XBB,110
DZD,XBC,887
DZD,XBD,497
DZD,XCD,911
DZD,XDR,56
DZD,XOF,340
DZD,XPD,411
DZD,XPF,220
DZD,XPT,223
DZD,XSU,548
DZD,XTS,817
DZD,XUA,117
DZD,XXX,219
DZD,YER,281
DZD,ZAR,137
DZD,ZMW,546
DZD,ZWL,560
EGP,AED,0,0034483
EGP,AFN,0,0023364
EGP,ALL,0,0010320
EGP,AMD,0,0010776
EGP,ANG,0,0022727
EGP,AOA,0,0018904
EGP,ARS,0,0023364
EGP,AUD,0,0017241
EGP,AWG,0,0020202
EGP,AZN,0,0047170
EGP,BAM,0,0040486
EGP,BBD,0,0071942
EGP,BDT,0,0029070
EGP,BGN,0,0014065
EGP,BHD,0,0026042
EGP,BIF,0,0011173
EGP,BMD,0,0011601
EGP,BND,0,0017331
EGP,BOB,0,0046729
EGP,BOV,0,0555556
EGP,BRL,0,0016234
EGP,BSD,0,0016920
EGP,BTN,0,0056818
EGP,BWP,0,0833333
EGP,BYN,0,0013532
EGP,BZD,0,0010905
EGP,CAD,0,0011655
EGP,CDF,0,0027933
EGP,CHE,0,0434783
EGP,CHF,0,0065359
EGP,CHW,0,0185185
EGP,CLF,0,0029762
EGP,CLP,0,1428571
EGP,COP,0,0017036
EGP,COU,0,0011390
EGP,CRC,0,0027855
EGP,CUP,0,0035971
EGP,CVE,0,0010406
EGP,CZK,0,0093458
EGP,DJF,0,0416667
EGP,DKK,0,0014749
EGP,DOP,0,0090909
EGP,DZD,0,0038911
EGP,EGP,1
EGP,ERN,282
EGP,ETB,864
EGP,EUR,852
EGP,FJD,27
EGP,FKP,46
EGP,GBP,363
EGP,GEL,208
EGP,GHS,313
EGP,GIP,536
EGP,GMD,71
EGP,GNF,730
EGP,GTQ,177
EGP,GYD,332
EGP,HKD,673
EGP,HNL,801
EGP,HTG,95
EGP,HUF,557
EGP,IDR,971
EGP,ILS,880
EGP,INR,697
EGP,IQD,10
EGP,IRR,919
EGP,ISK,801
EGP,JMD,836
EGP,JOD,640
EGP,JPY,252
EGP,KES,223
EGP,KGS,822
EGP,KHR,933
EGP,KMF,576
EGP,KPW,795
EGP,KRW,983
EGP,KWD,407
EGP,KYD,494
EGP,KZT,353
EGP,LAK,375
EGP,LBP,293
EGP,LKR,392
EGP,LRD,915
EGP,LSL,657
EGP,LYD,530
EGP,MAD,824
EGP,MDL,221
EGP,MGA,698
EGP,MKD,304
EGP,MMK,553
EGP,MNT,329
EGP,MOP,757
EGP,MRU,454
EGP,MUR,216
EGP,MVR,192
EGP,MWK,925
EGP,MXN,281
EGP,MXV,882
EGP,MYR,642
EGP,MZN,13
EGP,NAD,699
EGP,NGN,932
EGP,NIO,818
EGP,NOK,171
EGP,NPR,300
EGP,NZD,618
EGP,OMR,646
EGP,PAB,753
EGP,PEN,978
EGP,PGK,734
EGP,PHP,893
EGP,PKR,851
EGP,PLN,312
EGP,PYG,376
EGP,QAR,515
EGP,RON,176
EGP,RSD,461
EGP,CNY,332
EGP,RUB,151
EGP,RWF,136
EGP,SAR,111
EGP,SBD,738
EGP,SCR,833
EGP,SDG,386
EGP,SEK,609
EGP,SGD,915
EGP,SHP,245
EGP,SLE,971
EGP,SLL,474
EGP,SOS,796
EGP,SRD,662
EGP,SSP,647
EGP,STN,808
EGP,SVC,421
EGP,SYP,45
EGP,SZL,190
EGP,THB,650
EGP,TJS,297
EGP,TMT,370
EGP,TND,963
EGP,TOP,613
EGP,TRY,908
EGP,TTD,319
EGP,TWD,294
EGP,TZS,811
EGP,UAH,83
EGP,UGX,98
EGP,USD,813
EGP,USN,632
EGP,UYI,598
EGP,UYU,163
EGP,UYW,618
EGP,UZS,227
EGP,VED,367
EGP,VES,591
EGP,VND,687
EGP,VUV,184
EGP,WST,116
EGP,XAF,985
EGP,XAG,956
EGP,XAU,829
EGP,XBA,329
EGP,XBB,794
EGP,XBC,195
EGP,XBD,280
EGP,XCD,673
EGP,XDR,276
EGP,XOF,1
EGP,XPD,841
EGP,XPF,202
EGP,XPT,769
EGP,XSU,82
EGP,XTS,250
EGP,XUA,213
EGP,XXX,724
EGP,YER,242
EGP,ZAR,264
EGP,ZMW,51
EGP,ZWL,335
ERN,AED,0,0035088
ERN,AFN,0,0020284
ERN,ALL,0,0035587
ERN,AMD,0,0015152
ERN,ANG,0,0016447
ERN,AOA,0,0065359
ERN,ARS,0,0014793
ERN,AUD,0,0010331
ERN,AWG,0,0013550
ERN,AZN,0,0010194
ERN,BAM,0,0011236
ERN,BBD,0,0021413
ERN,BDT,0,0023529
ERN,BGN,0,0013228
ERN,BHD,0,0066667
ERN,BIF,0,0015924
ERN,BMD,0,0022676
ERN,BND,0,0012690
ERN,BOB,0,0014903
ERN,BOV,0,0011111
ERN,BRL,0,0013441
ERN,BSD,0,0032154
ERN,BTN,0,0025840
ERN,BWP,0,0011111
ERN,BYN,0,0025063
ERN,BZD,0,0076336
ERN,CAD,0,0038911
ERN,CDF,0,0028736
ERN,CHE,0,0058824
ERN,CHF,0,0058480
ERN,CHW,0,0016694
ERN,CLF,0,0034602
ERN,CLP,0,0014556
ERN,COP,0,0011848
ERN,COU,0,0012270
ERN,CRC,0,0013021
ERN,CUP,0,0011013
ERN,CVE,0,0050251
ERN,CZK,0,0588235
ERN,DJF,0,0011261
ERN,DKK,0,0022472
ERN,DOP,0,0010549
ERN,DZD,0,0022124
ERN,EGP,0,0035461
ERN,ERN,1
ERN,ETB,834
ERN,EUR,10
ERN,FJD,69
ERN,FKP,890
ERN,GBP,350
ERN,GEL,375
ERN,GHS,223
ERN,GIP,865
ERN,GMD,564
ERN,GNF,135
ERN,GTQ,208
ERN,GYD,721
ERN,HKD,200
ERN,HNL,682
ERN,HTG,505
ERN,HUF,238
ERN,IDR,224
ERN,ILS,361
ERN,INR,42
ERN,IQD,498
ERN,IRR,86
ERN,ISK,552
ERN,JMD,110
ERN,JOD,646
ERN,JPY,503
ERN,KES,231
ERN,KGS,933
ERN,KHR,28
ERN,KMF,926
ERN,KPW,729
ERN,KRW,135
ERN,KWD,215
ERN,KYD,766
ERN,KZT,914
ERN,LAK,175
ERN,LBP,611
ERN,LKR,428
ERN,LRD,557
ERN,LSL,324
ERN,LYD,498
ERN,MAD,332
ERN,MDL,717
ERN,MGA,385
ERN,MKD,160
ERN,MMK,295
ERN,MNT,562
ERN,MOP,848
ERN,MRU,184
ERN,MUR,32
ERN,MVR,266
ERN,MWK,662
ERN,MXN,230
ERN,MXV,119
ERN,MYR,723
ERN,MZN,430
ERN,NAD,473
ERN,NGN,69
ERN,NIO,978
ERN,NOK,110
ERN,NPR,410
ERN,NZD,698
ERN,OMR,714
ERN,PAB,720
ERN,PEN,613
ERN,PGK,896
ERN,PHP,348
ERN,PKR,740
ERN,PLN,459
ERN,PYG,781
ERN,QAR,776
ERN,RON,722
ERN,RSD,307
ERN,CNY,831
ERN,RUB,476
ERN,RWF,826
ERN,SAR,118
ERN,SBD,482
ERN,SCR,886
ERN,SDG,634
ERN,SEK,462
ERN,SGD,402
ERN,SHP,774
ERN,SLE,734
ERN,SLL,338
ERN,SOS,142
ERN,SRD,765
ERN,SSP,90
ERN,STN,569
ERN,SVC,828
ERN,SYP,555
ERN,SZL,340
ERN,THB,751
ERN,TJS,393
ERN,TMT,640
ERN,TND,795
ERN,TOP,692
ERN,TRY,500
ERN,TTD,903
ERN,TWD,219
ERN,TZS,589
ERN,UAH,239
ERN,UGX,224
ERN,USD,504
ERN,USN,838
ERN,UYI,561
ERN,UYU,97
ERN,UYW,557
ERN,UZS,833
ERN,VED,712
ERN,VES,588
ERN,VND,676
ERN,VUV,576
ERN,WST,319
ERN,XAF,889
ERN,XAG,278
ERN,XAU,197
ERN,XBA,605
ERN,XBB,128
ERN,XBC,368
ERN,XBD,385
ERN,XCD,478
ERN,XDR,211
ERN,XOF,946
ERN,XPD,371
ERN,XPF,744
ERN,XPT,94
ERN,XSU,474
ERN,XTS,906
ERN,XUA,321
ERN,XXX,88
ERN,YER,377
ERN,ZAR,135
ERN,ZMW,379
ERN,ZWL,786
ETB,AED,0,0019380
ETB,AFN,0,0014045
ETB,ALL,0,0031646
ETB,AMD,0,0056180
ETB,ANG,0,0030488
ETB,AOA,0,0085470
ETB,ARS,0,0016779
ETB,AUD,0,0012438
ETB,AWG,0,0072464
ETB,AZN,0,0011455
ETB,BAM,0,0013831
ETB,BBD,0,0012300
ETB,BDT,0,0021739
ETB,BGN,0,0028090
ETB,BHD,0,0020964
ETB,BIF,0,0016103
ETB,BMD,0,0010246
ETB,BND,0,0067114
ETB,BOB,0,0043103
ETB,BOV,0,0054348
ETB,BRL,0,0010929
ETB,BSD,0,0077519
ETB,BTN,0,0012019
ETB,BWP,0,0044643
ETB,BYN,0,0011261
ETB,BZD,0,0023866
ETB,CAD,0,0026247
ETB,CDF,0,0112360
ETB,CHE,0,0012005
ETB,CHF,0,0015576
ETB,CHW,0,0023148
ETB,CLF,0,0175439
ETB,CLP,0,0021459
ETB,COP,0,0014837
ETB,COU,0,0013495
ETB,CRC,0,0057471
ETB,CUP,0,0012225
ETB,CVE,0,0052356
ETB,CZK,0,0106383
ETB,DJF,0,0031746
ETB,DKK,0,0020202
ETB,DOP,0,0013550
ETB,DZD,0,0035714
ETB,EGP,0,0011574
ETB,ERN,0,0011990
ETB,ETB,1
ETB,EUR,505
ETB,FJD,702
ETB,FKP,390
ETB,GBP,968
ETB,GEL,984
ETB,GHS,584
ETB,GIP,421
ETB,GMD,763
ETB,GNF,886
ETB,GTQ,27
ETB,GYD,550
ETB,HKD,455
ETB,HNL,496
ETB,HTG,627
ETB,HUF,124
ETB,IDR,974
ETB,ILS,573
ETB,INR,894
ETB,IQD,429
ETB,IRR,216
ETB,ISK,898
ETB,JMD,366
ETB,JOD,603
ETB,JPY,660
ETB,KES,601
ETB,KGS,469
ETB,KHR,133
ETB,KMF,246
ETB,KPW,314
ETB,KRW,436
ETB,KWD,801
ETB,KYD,815
ETB,KZT,739
ETB,LAK,526
ETB,LBP,406
ETB,LKR,798
ETB,LRD,501
ETB,LSL,141
ETB,LYD,666
ETB,MAD,859
ETB,MDL,559
ETB,MGA,739
ETB,MKD,269
ETB,MMK,740
ETB,MNT,955
ETB,MOP,735
ETB,MRU,221
ETB,MUR,386
ETB,MVR,846
ETB,MWK,355
ETB,MXN,417
ETB,MXV,424
ETB,MYR,41
ETB,MZN,214
ETB,NAD,343
ETB,NGN,594
ETB,NIO,743
ETB,NOK,833
